id;tokens;original;classe
796529029738274816;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796529110218657792;themorningaft awkward mom celebr learn world doesnt actua wor;#TheMorningAfter  - that awkward moment when celebrities learn that the world doesn't actually worship them 😲… https://t.co/Kq47yL5sVw;negative
796529093256749056;everyon know abort murd right folow lik tru lib democr;RT @2ALAW: Everyone Knows That Abortion Is Murder Right?  Follow Me If You Like The Truth😊  #Trump  #Liberal  #Democrat https://t.co/rRSPb0…;positive
796529078618701824;srsly tho homemad psych marathon pos thing gon get bing;Srsly tho, this homemade #Psych marathon is possibly the only thing gonna get me through this. 😟😢  #Trump #binge  https://t.co/xN9o5F1DKq;negative
796529256738062336;her fut lok lik lead fre world presid;RT @ImAshIey: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/cTKHoHi…;negative
796529410463514624;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796529456051617792;funy gon of niga stil gon boa scam;RT @DGBastard: 😂😂😂😂😂 too funny #Trump gone be in the office and niggas still gone be #BOA #Scamming   📽 @TheRealThood https://t.co/ASJ5cnmX…;positive
796529537521778688;funy gon of niga stil gon boa scam;RT @DGBastard: 😂😂😂😂😂 too funny #Trump gone be in the office and niggas still gone be #BOA #Scamming   📽 @TheRealThood https://t.co/ASJ5cnmX…;positive
796529506257424384;lil sec got lok weird sus waysmh americ;Out for a lil sec and got looked at in a weird #sus way...smh😒 #America #Trump;negative
796529692950097925;srsly tho homemad psych marathon pos thing gon get bing;Srsly tho, this homemade #Psych marathon is possibly the only thing gonna get me through this. 😟😢  #Trump #binge  https://t.co/xN9o5F1DKq;negative
796529766719483905;block presid americ twit amnesty election2016;RT @baghdadinvest: Blocked by the president of America!  Twitter amnesty @realDonaldTrump?  😂🇺🇸😂  #Election2016 #Trump https://t.co/5cvHkIl…;positive
796529822671503361;americano hous;@kiron 😂😂😂😂😂😂😂😂😂😂 americanos housers.... #Trump;positive
796529812718370817;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796529912853262338;isnt iron ref gre americ ref pre eray clinton er electionday trumppence16;Isn't it ironic that when Trump refers to a "Great America" he references the Pre Bush era..ie Clintons era..😂😂 #ElectionDay  #TrumpPence16;positive
796529956012589056;begin;@NECN ...And So It Begins...!!!!  😢 #Trump;negative
796529919530561541;win least domesticteroristorg black liv mat someth riot maintain phonyr;With a #Trump win at least the #DomesticTerroristOrganization 👳🏿black lives matter have something to riot for to maintain their #PhonyRage😱;negative
796530053873995776;let know election2016 elect chump yougotknockedthefuckout;@reginalddj LET EM KNOW!!!!😂😂😂 #election2016 #election #trump #chump #yougotknockedthefuckout… https://t.co/DwdbeosIcd;positive
796530052603248640;funy gon of niga stil gon boa scam;RT @DGBastard: 😂😂😂😂😂 too funny #Trump gone be in the office and niggas still gone be #BOA #Scamming   📽 @TheRealThood https://t.co/ASJ5cnmX…;positive
796530077056069633;photo dohripameric trumpforpresid;RT @TheRealR2G: These photos doh😂#ripamerica #TrumpForPresident https://t.co/HydkEw3lOq;positive
796530160455421952;anti-trump protest burn am flag chant presid;Anti-#Trump protests burn American flags 🇺🇸 and chant "Not our president" 😮 https://t.co/mrAlslKPU0;negative
796530155980263424;funy gon of niga stil gon boa scam;RT @DGBastard: 😂😂😂😂😂 too funny #Trump gone be in the office and niggas still gone be #BOA #Scamming   📽 @TheRealThood https://t.co/ASJ5cnmX…;positive
796530152985546753;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796530284573245440;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796530376613183488;rememb crokedhil ask pardon jok bet got sery last night postelect;RT @avanconia: Remember when #CrookedHillary asked #Trump to "Pardon" her was just a joke.. I bet it got serious last night #PostElection😁…;positive
796530374432137216;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796530372708364310;mis obam already scar witn next presid;RT @NadiaHDanga: Missing Obama already. Scared to witness #DonaldTrump as the next President 😱 #Trump https://t.co/uK2jmRe59D;negative
796530365552820225;shit lold nah srsly tho banon giulian omaros;Ohhh shit I LOL'd! 😂  Nah but srsly tho. #Bannon #Giuliani #Omarosa #Trump https://t.co/cc2fXSxr7g;positive
796530361765392384;anti-trump protest burn am flag chant presid;RT @schtev69: Anti-#Trump protests burn American flags 🇺🇸 and chant "Not our president" 😮 https://t.co/mrAlslKPU0;negative
796530360129568768;climateact climatechangeisr idiot via;#ClimateAction #ClimateChangeIsReal #Trump is an idiot 😡😡😡  via @ProgressWeekly  https://t.co/ezrikaQKiu;negative
796530346875650049;2510 retwet hil 320 ev pin twet‼️ electionday;RT @cristinalaila1: Trump has 251,000 Retweets vs Hillary's 32,000 and she even pinned  her tweet‼️😂 #ElectionDay https://t.co/EV1LJPn1wg;positive
796530441847062528;plox morasenlamtvl;@MTVLA @Sia plox!!! ❤★ #TRUMP😈😒 #MorrasENLAMTVLA;negative
796530417541201920;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796530482926223364;funy gon of niga stil gon boa scam;RT @DGBastard: 😂😂😂😂😂 too funny #Trump gone be in the office and niggas still gone be #BOA #Scamming   📽 @TheRealThood https://t.co/ASJ5cnmX…;positive
796530577679798272;srsly tho homemad psych marathon pos thing gon get bing;Srsly tho, this homemade #Psych marathon is possibly the only thing gonna get me through this. 😟😢  #Trump #binge  https://t.co/xN9o5F1DKq;negative
796530547614957570;hilaryhapy 59236903 vot trumphapy 59085787 vot peopl elect system elect trumppresid cyap;#Hillary: 59,236,903 votes  #Trump: 59,085,787 votes The People Elected Hillary, The System Elected Donald #TrumpPresident. C...yapa 😂😂😂;positive
796530650274791424;crazy mofo doesnt mean wil start shot everyon gue got nuclear launch cod peac;just because he a crazy mofo doesn't mean he will start shooting everyone. ! Guess who got the nuclear launch codes 😂  #trump #peace;positive
796530648894861312;funy gon of niga stil gon boa scam;RT @DGBastard: 😂😂😂😂😂 too funny #Trump gone be in the office and niggas still gone be #BOA #Scamming   📽 @TheRealThood https://t.co/ASJ5cnmX…;positive
796530723121311744;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
796530703915622400;act outhapyhapy muslim trumphapy “we know ses les human”< not_ tak long;You act it out!😖😡💩:: Muslims in U.S. on #Trump: “We know he sees us as less than human”< Did not take long at all?!  https://t.co/uJR1FTd695;negative
796530767316688896;loud mouth protest chicago video show soro;@DonSalmonKeys @rescuetracker81 I see some of the same loud mouths from the #Trump protests in Chicago in the video they showed. SOROS😠;negative
796530764343087104;everyon know abort murd right folow lik tru lib democr;RT @2ALAW: Everyone Knows That Abortion Is Murder Right?  Follow Me If You Like The Truth😊  #Trump  #Liberal  #Democrat https://t.co/rRSPb0…;positive
796530859008466944;rememb crokedhil ask pardon jok bet got sery last night postelect;RT @avanconia: Remember when #CrookedHillary asked #Trump to "Pardon" her was just a joke.. I bet it got serious last night #PostElection😁…;positive
796530843032387584;next presid unit stat americ rts womenfortrump;RT @RedRising11: When the NEXT 🇺🇸 PRESIDENT OF THE UNITED STATES OF AMERICA 🇺🇸 @realDonaldTrump RT's you 😳👊🏻💃🏻 #WomenForTrump #Trump🚂 https…;negative
796530933981552640;fuly suport calexit vot nic trop com wip anti-american rebel lik conf;I fully support #Calexit & voted #Trump. Be nice to see troops come in here & wipe out anti-American rebels just like we did Confederacy 😁🇺🇸;positive
796530924250763264;today sad day specia mexico ricardocavolo mexico muro wal ilust art;RT @RicardoCavolo: Today is a sad day specially for Mexico 🔥😓🔥 #ricardocavolo #mexico #muro #wall #trump #illustation #art https://t.co/Ra7…;negative
796531012125753344;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796530993368862720;funy gon of niga stil gon boa scam;RT @DGBastard: 😂😂😂😂😂 too funny #Trump gone be in the office and niggas still gone be #BOA #Scamming   📽 @TheRealThood https://t.co/ASJ5cnmX…;positive
796531224189747200;themorningaft awkward mom celebr learn world doesnt actua wor mag;RT @biz_eMom: #TheMorningAfter  - that awkward moment when celebrities learn that the world doesn't actually worship them 😲 #Trump #MAGA #P…;negative
796531303969619969;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796531282524127232;bad vot also want anti-trump raly protest vote2016;Is it bad I #voted for #Trump but also want to go to an anti-trump rally? #protests #Vote2016 🤔😆😆😆;positive
796531356863971329;going gre going bed know america presid givehimach;Going to be great going to bed and knowing that Mr. Trump is Americas president. #Trump #GiveHimAChance 😌;positive
796531337666510848;bigest surpr decade-america ben trumpedwel sur many surpr next years-trump;The biggest surprise of d decade-America has been Trumped.Well we r sure to see so many surprises in d next 4 years-#Trump👌😁.;positive
796531399897399296;lov celeb prom leav elect enjoy mag electionday;RT @Miami4Trump: These Lovely Celebs Promised To Leave If Trump Was Elected. Enjoy Them Canada. 😂 #MAGA  #ElectionDay https://t.co/DqbxQskq…;positive
796531496232304640;today sad day specia mexico ricardocavolo mexico muro wal ilust art;RT @RicardoCavolo: Today is a sad day specially for Mexico 🔥😓🔥 #ricardocavolo #mexico #muro #wall #trump #illustation #art https://t.co/Ra7…;negative
796531545112612864;smal election2016 protest mag cot trump;Is the #Whitehouse too small for #Trump? 🤔😂  #Election2016  #protest #trump #maga  #ccot #trumppence;positive
796531535260295168;someon get guy bed elections2016 trumpson;RT @AFCbenwarren: Someone get this guy a bed 😂 #Elections2016 #Trump #trumpsson https://t.co/FG3g53AXTh;positive
796531645121789954;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796531619817488384;today sad day specia mexico ricardocavolo mexico muro wal ilust art;RT @RicardoCavolo: Today is a sad day specially for Mexico 🔥😓🔥 #ricardocavolo #mexico #muro #wall #trump #illustation #art https://t.co/Ra7…;negative
796531705007915008;mak lot new definit wor tak lok;RT @NewsEDlTS: She is making a lot of news and is definitely worth taking a look  😜😜😂😂😆😆😮😮 #Trump #Has  https://t.co/BHYSJ2DMAk;negative
796531681415036929;ston cold legend stun presid electionnight;RT @TwtUp_Maresmart: stone cold was legend because?  because he stunned the president 😂😂 #ElectionNight #TRUMP https://t.co/AgKM2ojwau;positive
796531792484454401;must condol am whol;RT @mercielynn_tk: @UKenyatta must be #trump or is it condolences for #Americans  as whole 😕;negative
796531759638777856;everyon know abort murd right folow lik tru lib democr;RT @2ALAW: Everyone Knows That Abortion Is Murder Right?  Follow Me If You Like The Truth😊  #Trump  #Liberal  #Democrat https://t.co/rRSPb0…;positive
796531848193208320;act outhapyhapy muslim trumphapy “we know ses les human”< not_ tak long;RT @1RACHACSECURITY: You act it out!😖😡💩:: Muslims in U.S. on #Trump: “We know he sees us as less than human”< Did not take long at all?!  h…;negative
796531947661131777;say mexico president45thpresidentoftheunitedstates trumpwin chang buildthew;@BBCBreaking 😭😭😭😭😭😭😭😭 I SAY NO MORE ON MEXICO PRESIDENT!#45thPresidentoftheUnitedStates #Trump #trumpwins #CHANGE #BuildTheWall;negative
796531928581214208;stop say yal mov country yal cant ev mov moma hous;Stop saying y'all are moving out of the country because #Trump won. Y'all can't even move out of your momma's house 😂😂😂;positive
796531890274635776;rememb crokedhil ask pardon jok bet got sery last night postelect;RT @avanconia: Remember when #CrookedHillary asked #Trump to "Pardon" her was just a joke.. I bet it got serious last night #PostElection😁…;positive
796531987662180352;rememb crokedhil ask pardon jok bet got sery last night postelect;RT @avanconia: Remember when #CrookedHillary asked #Trump to "Pardon" her was just a joke.. I bet it got serious last night #PostElection😁…;positive
