id;tokens;original
760919927591231489;mer esta pess arrum futebol futebolfeminin bra;Essas câmeras estao pessima arruma isso #Futebol #futebolfeminino #Bra
760919874508062720;va sua linda;Vaaai #Marta suaaa Lindaaa! Vaii Brasil !!
760919793461522432;prim jog futebolfeminin bra deix cora aceler recordri futebol;O Primeiro jogo do #FutebolFeminino do #BRA está deixando nossos corações acelerados! #RecordRio2016 #Futebol
760919761702227968;deu pai futebol futebolfeminin bra;DEUS E PAI #Futebol #futebolfeminino #Bra
760919660791468032;pracimadelasbrasil menin bom jog olym;#PraCimaDelasBrasil Vai meninas ! Bom jogo #Marta ! #Olympics2016
760919594659753984;lot estadi am torc tod menin merec futebol bra vaibrasil rio;Ta lotado o estadio! To amando essa torcida toda para as meninas , elas merecem muito #Futebol #BRA #VaiBrasil #Rio2016
760919454884790273;vend jog brasilxchin;Tô vendo o jogo BrasilxChina
760919424878739458;vend futebolfeminin formig turm rio;Quem está vendo #FutebolFeminino com #formiga e sua turma #Rio2016 ?
760919397733113856;minut temp faz cruz chut brasil fom gol rio futebolfeminin;21 minutos do 1 tempo - Fabiana faz cruzamento e Beatriz chuta para fora, o BRASIL ta com fome de gol ! #Rio2016 #FutebolFeminino
760919333459689473;menin faz qu bol parec camp infinit futebolfeminin bra rio;Menina Marta faz o que quer com a bola, mas parece que o campo é infinito pra ela... #FutebolFeminino #BRA #Rio2016
760919328871051264;jog bomb braxch;Jogo ta uma BOMBA! #BraxChi
760919301658411008;bot bol cha porr futebol futebolfeminin bra;Bota bola no chão porra #Futebol #futebolfeminino #Bra
760919240501301248;gost futebol ata arrisq zag ataqu mei camp gol rol futebolfeminin olimpiadasri bra;Gosto de futebol, até já me arrisquei na zaga, ataque e meio de campo. Mas como goleira, não rola! #FutebolFeminino #OlimpiadasRio2016 #Bra
760919188059795456;usufru hasteg teambr futebolfeminin futebol bra;Eu usufruindo das hastegs #TeamBR rs #FutebolFeminino #Futebol #Bra
760919111270404096;amarel haiyan receb cart apa pis bra cnh futebolfeminin rio;21' - #AMARELO - Wu Haiyan recebe cartão após pisão em Marta. - #BRA 0 x 0 #CNH - #FutebolFeminino - #Rio2016
760919111027269632;amarel haiyan receb cart apa pis bra cnh futebolfeminin rio;21' - #AMARELO - Wu Haiyan recebe cartão após pisão em Marta. - #BRA 0 x 0 #CNH - #FutebolFeminino - #Rio2016
760919110972796928;amarel haiyan receb cart apa pis bra cnh futebolfeminin rio;21' - #AMARELO - Wu Haiyan recebe cartão após pisão em Marta. - #BRA 0 x 0 #CNH - #FutebolFeminino - #Rio2016
760919110817636352;amarel haiyan receb cart apa pis bra cnh futebolfeminin rio;21' - #AMARELO - Wu Haiyan recebe cartão após pisão em Marta. - #BRA 0 x 0 #CNH - #FutebolFeminino - #Rio2016
760919110712750081;amarel haiyan receb cart apa pis bra cnh futebolfeminin rio;21' - #AMARELO - Wu Haiyan recebe cartão após pisão em Marta. - #BRA 0 x 0 #CNH - #FutebolFeminino - #Rio2016
760919084783505408;clic lok tag brasilxchin ach vol decepcion rio;Eu clico loka na tag BrasilxChina achando que era volêi. Me decepcionei #Rio2016
760918943288688640;bor jogosolim;Bora, Brasil #JogosOlimpicos #Futebol #FutebolFeminino #Bra
760918927736274945;minutosfeliz cart amarel later esquerd haiyan bra chn futebolfeminin;21 minutos: cartão amarelo para a lateral-esquerda Wu Haiyan #BRA #CHN #FutebolFeminino
760918836027748353;assist contr chin vej melhor rodrig acord contrat;Assistindo #Brasil contra a #China e vejo que a #Formiga é melhor que o #Rodriguinho . Acorda @Corinthians e contrata ela
760918795334610944;vam menin futebol bra jogosolim;Vamos meninas #Futebol #Bra #JogosOlimpicos rumo ao #Ouro
760918754024951808;abr olh irm vem bat rainh  nao_futebolfeminin bra;Abre o olho irmã! Vem bater na rainha nao! #FutebolFeminino #Bra
760918739881717762;machuc machuc brasilxchin;machucar a Marta que eu machuco vc #BrasilxChina
760918594008088577;vada faz merd futebol futebolfeminin bra tim retranc;Vadao só faz merda #Futebol #futebolfeminino #Bra time ta na retranca
760918502039490561;minut temp chut perig gol chin peg seg brasil chin rio futebolfeminin;15 minutos do 1 tempo - Cristiane chuta com perigo! Mais goleira chinesa pega, segue BRASIL 0X0 CHINA #Rio2016 #FutebolFeminino
760918470406045697;gent pass ano int critic olimp ada adiv gent faz agor brasilxchin;A gente passa o ano inteiro criticando as olimpíadas, mas adivinha o que a gente ta fazendo agora?! #brasilxchina
760918466140467222;cheg chut cim futebol futebolfeminin chin;Beatriz chega chutando mas vai por cima #Futebol #FutebolFeminino Brasil 0x0 China
760918460239056896;imagin jog brasil agor marc fulan marc cicl outr respond tod igual rio braxch;Imagina as jogadoras brasileiras agora marca a fulana, marca a ciclana" a outra responde "quem? São todas iguais" #Rio2016 #BRAXCHI"
760918444984397824;vam valor guerr selecaofeminin futebol rio braxch;Vamos valorizar a nossas guerreiras da #SelecaoFeminina #Futebol #Rio2016 #BraXChi
760918302340292608;vai brasilxchin;Pra que vaiar #BrasilxChina
760918286527766532;menin perde bom sao bem melhor car ramela perd futebolfeminin bra;Mesmo se as meninas perdee ta Bom por Que Saoooo bemmm melhores que os caras Ramelao so perdem #FutebolFeminino . #BRA
760918166667132928;come chin olym;Começou! Brasil x China. #OlympicGames #Marta #soccer
760918098711089152;gol chin parec avat bra braxch rio meninasnofutebol;Essa goleira da China parece um avatar! #Bra #BRAXCHI #Rio2016 #MeninasNoFutebol
760918029144391680;come vaibrasil brasilxchin olimp adasri;Começou! #vaiBrasil #BrasilxChina #OlimpíadasRio2016 @Engenhão-Rio… https://www. instagram.com/p/BIqHUiqDWebQ jb5YiQRPacOgKlyZ0hORIuV8dg0/ …
760917985015926784;tod energ posi menin olimpi futebolfeminin;Toda energia positiva para as meninas do nosso Brasil #olimpiadas #futebolfeminino … https://www. instagram.com/p/BIqHTKiBuTW/
760917972437372928;ain gent ador rio brasilxchin;Ain gente eu adoro a Marta #Rio2016 BrasilxChina
760917965483053056;;► http:// goo.gl/CFG4zy Brasil começou pressionando! Faz logo o gol que eu quero comemorar! #BRAxCHI … #BRAxCHI pic.twitter.com/wNLuEVNw1T
760917918830002178;beatriz mulh braxch rio;BEATRIZ QUE MULHER! #BRAxCHI #Rio2016
760917908453285888;dad larg rio olimpi brasilxchin futebolfemininobrasil;Foi dada a largada #rio2016 #olimpiadas2016 #brasilxchina #futebolfemininobrasil
760917750269284352;ruim brasilxchin;Brasil ta muito ruim #BrasilxChina
760917736579067904;fat  nao_concord olimp ada tir rit dess menin orgulh dio lot dal mart cia;O fato de eu nao concordar com a olimpíadas, não tira o mérito dessas meninas que orgulho! Estádio lotado. Dale #MARTA E CIA
760917718602252288;futebol dar menin ench orgulh;#Futebol vai dar Brasil , essas meninas estão me enchendo de orgulho, nossa
760917653271769089;av menin futebolfeminin olimpi brasil;Avante meninas ! #futebolfeminino #olimpiadas #brasil
760917580077010948;futebol rio quer pro brasil menin vam;#Futebol #Rio2016 QUERO 7X1 PRO BRASIL MENINAS VAMO LA
760917558799261696;bra menin futebol;Vai #Bra Meninas ! #Futebol https:// twitter.com/CLamentaveis/s tatus/760917147358986240 …
760917508966739968;nao_compar neym exat ganh bol our gent vam respe gol nel menin;Nao da pra comparar #Marta com Neymar! Exatamente, Marta ganhou 5x a bola de ouro gente, vamos respeitar né bj GOL NELAS MENINAS
760917471939395588;formig jog centurion fal formig melhor argentin merd spfc rio;A #formiga joga mais que o #Centurion . Nem estou falando da Marta, a formiga é melhor que esse argentino de merda. #spfc #Rio2016
760917450565312512;sent cheir vit ria menin rio futebolfeminin bra;To sentindo cheiro de vitória das meninas do Brasil #Rio2016 #FutebolFeminino #bra #
760917394143477760;come pression faz log gol quer comemor braxch;Brasil começou pressionando! Faz logo o gol que eu quero comemorar! #BRAxCHI pic.twitter.com/C2qJfGkGFH
760917362895941632;tim represent orgulh dess menin rio eusoutimebrasil futebol;Esse time representa, orgulho dessas meninas . Vai, Brasil ! #Rio2016 #EuSouTimeBrasil #Futebol
760917337960841216;pression ador clim oooeea rio braxch;Brasil tá pressionando!!! Adoro esse clima Oooeeaaa!!!" #Rio2016 #BraXChi"
760917331400876034;pen vou pod assist jog tod menin jog sup bem futebol bra;Uma pena que não vou poder assistir o jogo todo das meninas , tão jogando super bem. #Futebol #BRA
760917278074494976;menin futebol rio;Go meninas !! Go Brasil !! #Futebol #Rio2016
760917155399557120;agon deu futebol futebolfeminin bra rio;QUE AGONIA MEU DEUS #Futebol #futebolfeminino #Bra #Rio2016
760917134088237065;hin nacion aqu dio;Hino nacional aqui no Estádio Olímpico. Rolou a bola para as meninas de #Brasil x #China no #Futebol É #Rio2016 pic.twitter.com/pf4shijT2i
760917071895097344;fal jogofeliz caramb chin sao boa press brasil mol kkkk braxch;Minha vó falando do jogo: Caramba essas chinesas sao boas, elas pressiona As Brasileiras estão muito molinhas Kkkk #BRAXCHI
760916948452577280;bora menin confi our ser jogosol;Boraaaa meninas ! Estou confiante que o ouro será do Brasil !!! #JogosOlímpicos #Futebol #Bra
760916904626229248;futebolfeminin bra;Vaiiiiiii Brasil !!! #FutebolFeminino #BRA
760916894153117696;come ataqu card aco agor brasilxchin;tive um começo de ataque cardíaco agora Vai Brasil #BrasilxChina
760916872162336768;precis gol assim futebol futebolfeminin bra rio;Brasil precisa de uma goleira assim #Futebol #futebolfeminino #Bra #Rio2016
760916850725228544;bor futebolfeminin futebol;Bora Brasil #FutebolFeminino #Futebol
760916789484199936;futebol feminin ench orgulh menin futebol bra rio olym;Futebol feminino vai nos encher de orgulho. Vai meninas !!! #Futebol #BRA #Rio2016 #Olympics
760916725638557696;foratem ant jog braxch futebol feminin;Já teve o #ForaTemer antes do jogo #BRAxCHI , pelo Futebol Feminino. rs
760916725294596097;caralh futebol futebolfeminin bra rio;Caralho #Futebol #futebolfeminino #Bra #Rio2016
760916713789616128;brasilxchin;Marta cade vc? #BrasilxChina
760916626434818049;rio goo menin futebolfeminin bra;#Rio2016 Gooo meninas #FutebolFeminino #Bra
760916619233226752;menin futebol;Vai meninas Vai Brasil #Futebol
760916607459819520;sele feminin brasil futebol consig xit cas gic mostr val frent naa vc menin;Que a seleção feminina brasileira de futebol consiga o êxito me casa e lógico, mostre o seu valor frente à nação. Somos vcs meninas . #Marta
760916584181403648;estudosapontamqu jog sele princip melhor jog farof diz defend sele;#EstudosApontamQue a #Marta tinha que jogar na seleção principal do Brasil . Ela é melhor que muito jogador farofa q diz defender a Seleção.
760916432234446848;comec assist futebol feminin caus futebol futebolfeminin bra rio ano atr;Comecei assistir futebol feminino por causa da Formiga #Futebol #futebolfeminino #Bra #Rio2016 anos atrás
760916428711157760;torc bra martamelhordomund;Na torcida pelo #BRA ! #MartaMelhorDoMundo
760916426643439617;bora menin confi our ser jogosol;Boraaaa meninas ! Estou confiante que o ouro será do Brasil !!! #JogosOlímpicos #Futebol #Bra pic.twitter.com/CI9vkJ51XK
760916426538553345;futebolfeminin chin  nao_ging cim brasil;#FutebolFeminino essas chinesas nao tem gingado não, pra cima delas BRASIL
760916415004028928;invad esa are futebol braxch vaibrasil rio;INVADE ESSA AREA #Futebol #BRAxCHI #VaiBrasil #Rio2016
760916364617981952;futebol futebolfeminin bra rio ador emoj kkk;#futebol #FutebolFeminino #bra #Rio2016 Adoro quando tem emoji kkk
760916359517798401;assist jog porqu fod olym;Só assisto o jogo..porque a #Marta é foda #OlympicGames
760916354757042176;assist jog futebol comig irm cert rol coment rio ina cio fim vaimenin brasilxchin;Assistir jogo de futebol comigo e com minha irmã ,é certo de rolar comentários do início ao fim ! #VaiMeninas #BrasilxChina
760916341608120321;menin rio futebol bra;Vai meninas ! #Rio2016 #Futebol #Bra
760916320523345920;jog sele princip melhor jog farof diz defend sele ach;A #Marta tinha que jogar na seleção principal do Brasil . Ela é melhor que muito jogador farofa q diz que ''defende'' a Seleção. #sóacho
760916297421058048;tod lig futebolfeminin futebol recordri bra chn;Já estamos todos ligados!!! #FutebolFeminino #Futebol #recordrio2016 #BRA X #CHN https:// twitter.com/tvrecord/statu s/760911051592388608 …
760916260616081412;formig esmag aoo futebol come pancad kkk olimpiadasri vaivendoa;a #formiga foi esmagada, aoooo futebol que começou na pancadaria kkkk #olimpiadasrio #vaivendoaí
760916258846113792;chuv fri vaibrasil braxch rio;Chuvinha, frio, #VaiBrasil #BraxChi #Rio2016
760916250625183744;vem menin brasil pis basic futebol;vem meninas do brasil pisar nas basicas #Futebol
760916146283503618;cert chin mulh kkkk beesh imens rio glob olimpi braxch;Minha tem certeza que essas chinesas são mulheres mesmo? Kkkkkkkkkkk Beesha elas são imensas! #Rio2016 #Globo #Olimpiadas2016 #BraXChi
760916099470856192;bra particip tod edi futebolfeminin conquist dua medalh prat outr dua vez quart pos;O #BRA participou de todas as edições do #FutebolFeminino , onde conquistou duas medalhas de prata e outras duas vezes na quarta posição
760916099034714112;ruim precis gol futebol futebolfeminin bra rio;Ruim q Brasil precisa de uma Goleira #Futebol #futebolfeminino #Bra #Rio2016
760916057725042688;vam menin bra futebol rio;Vamos meninas #BRA #Futebol #Rio2016
760916007590436864;come ar olimpiadasri brasil futebolfeminin rio olim;Começaram as #OlimpiadasRio2016 VAI BRASIL ️ #FutebolFeminino #Brasil #Rio2016 #olimpics
760915955119591424;formig volt futebol braxch vaibrasil rio;A FORMIGA VOLTOU!!! #Futebol #BRAxCHI #VaiBrasil #Rio2016
760915932764106752;brasilxchin peg;#BrasilxChina já pegaram a Formiga!!!
760915913256398850;cim menin rio bra futebolfeminin;Pra Cima delas Meninas #Rio2016 #Bra #FutebolFeminino
760915854733312000;der traulit rio futebolfeminin braxch;Deram uma traulitada na Formiga #Rio2016 #FutebolFeminino #BraXChi
760915850463412226;can bob australi braxch;Canadá já tá 1x0 bobeira australiana #BRAxCHI
760915749066137601;vivofeliz chin min;AO VIVO: Brasil 0 x 0 China 1T10min http:// boo-box.link/2CIBM #FutebolFeminino #futebol #bra #chn #Rio2016 #OlympicGames
760915648352518145;goo menin cim ching ling braxch futebol rio;Goo meninas do Brasil !! Pra cima das ching ling BRAxCHI #Futebol #Rio2016
760915626386944001;cart jua deu pqp futebol futebolfeminin bra rio;Nem cartão a juíza deu pqp #Futebol #futebolfeminino #Bra #Rio2016
760915600663162880;segur cim  nao_admit futebol braxch vaibrasil;Me segura! Foram pra cima da Formiga! Eu nao admito isso! #Futebol #BRAxCHI #VaiBrasil
760915536490430465;chn jeit inutil bra chn futebolfeminin rio;E a #CHN já dá um jeito de inutilizar a Formiga. #BRA 0 x 0 #CHN - #FutebolFeminino - #Rio2016
760915536377151488;chn jeit inutil bra chn futebolfeminin rio;E a #CHN já dá um jeito de inutilizar a Formiga. #BRA 0 x 0 #CHN - #FutebolFeminino - #Rio2016
760915536347881472;chn jeit inutil bra chn futebolfeminin rio;E a #CHN já dá um jeito de inutilizar a Formiga. #BRA 0 x 0 #CHN - #FutebolFeminino - #Rio2016
760915536146534401;chn jeit inutil bra chn futebolfeminin rio;E a #CHN já dá um jeito de inutilizar a Formiga. #BRA 0 x 0 #CHN - #FutebolFeminino - #Rio2016
760915536037437440;chn jeit inutil bra chn futebolfeminin rio;E a #CHN já dá um jeito de inutilizar a Formiga. #BRA 0 x 0 #CHN - #FutebolFeminino - #Rio2016
760915478839750656;menin futebol;Vai meninas vai Brasil #Futebol pic.twitter.com/CzD3VjJ4cr
760915443964084228;melhor mund;#Marta a Melhor do mundo
760915424875843584;rio comentar glob fic compar futebol feminin masculin temp tod rio braxch;Sério mesmo que o comentarista da da globo vai ficar comparando o futebol feminino com o masculino o tempo todo? #Rio2016 #BraXChi
760915338431049728;acontec perd lanc futebol braxch vaibrasil;O que aconteceu com a Formiga? Perdi o lance #Futebol #BRAxCHI #VaiBrasil
760915294676058112;;► http:// goo.gl/CFG4zy ROOOOOOOLAAAAAA a bola e começa a @Rio2016 para a seleção feminina do Brasil !… #BRAxCHI pic.twitter.com/ptRzToxgZL
760915215668117505;crlh irm jog muito;Crlh Minha Irmã Joga muitoooooooo, #Marta
760915208130928640;cim brasil rio futebolfeminin;Pra cima delas BRASIL . #rio2016 #futebolfeminino https://www. instagram.com/p/BIqGChdAq9o/
760915186354192384;qued lembr neym brasilxchin;A queda da Formiga me lembrou o Neymar #BrasilxChina
760915171162394624;falt cim minut prim temp somostodosbrasil bra;Falta em cima da #Formiga aos 7 minutos do primeiro tempo. #SomosTodosBrasil #BRA
760915129659777025;destru;#Marta vai destruir!
760915093177577472;outr jog maravilh camp futebol braxch vaibrasil;Formiga, Christiane, Marta e outras jogadoras maravilhosas em campo! #Futebol #BRAxCHI #VaiBrasil
760915055957323776;am camp;Meu Amor Tá Em Campo #Marta 󾌧󾌸󾮞
760915054741053440;cim olimpiadasri futebolfeminin bra;Pra cima delas Marta #OlimpiadasRio2016 #FutebolFeminino #Bra
760915018435203073;porr;Porra http:// cuidado.com a formiga caralho #Futebol #futebolfeminino #Bra #Rio2016
760914941163474944;vem vem rio futebolfeminin;Vem que vem, que vai da Brasil #Rio2016 #FutebolFeminino
